exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_9940303795,user_00177,repeat_use,2025-06-15 00:00:00,ai_caption_generator,quick_action
exp_8390032034,user_00177,repeat_use,2025-06-16 00:00:00,ai_caption_generator,quick_action
exp_4171231037,user_00177,repeat_use,2025-06-16 00:00:00,ai_caption_generator,post_composer
exp_1465610121,user_00177,repeat_use,2025-06-18 00:00:00,ai_caption_generator,bulk_schedule
exp_3413336999,user_00177,repeat_use,2025-06-23 00:00:00,ai_caption_generator,quick_action
exp_1664345339,user_00177,repeat_use,2025-06-26 00:00:00,ai_caption_generator,quick_action
exp_5293170196,user_00177,repeat_use,2025-06-26 00:00:00,ai_caption_generator,content_calendar
exp_5435775205,user_00177,repeat_use,2025-06-28 00:00:00,ai_caption_generator,quick_action
exp_3404277694,user_00177,repeat_use,2025-07-09 00:00:00,ai_caption_generator,bulk_schedule
exp_7516371274,user_00177,repeat_use,2025-07-13 00:00:00,ai_caption_generator,bulk_schedule
exp_9925803793,user_00177,repeat_use,2025-07-19 00:00:00,ai_caption_generator,content_calendar
exp_7145728325,user_00177,repeat_use,2025-07-29 00:00:00,ai_caption_generator,quick_action
exp_77106969,user_00177,repeat_use,2025-08-07 00:00:00,ai_caption_generator,quick_action
exp_8933686171,user_00177,repeat_use,2025-08-25 00:00:00,ai_caption_generator,quick_action
exp_4110183933,user_00177,repeat_use,2025-08-31 00:00:00,ai_caption_generator,content_calendar
exp_8220884673,user_00177,repeat_use,2025-09-03 00:00:00,ai_caption_generator,content_calendar
exp_742457104,user_00177,repeat_use,2025-09-16 00:00:00,ai_caption_generator,bulk_schedule
exp_9348585839,user_00177,repeat_use,2025-09-18 00:00:00,ai_caption_generator,bulk_schedule
exp_3586627355,user_00177,repeat_use,2025-09-30 00:00:00,ai_caption_generator,content_calendar
exp_1130370219,user_00177,repeat_use,2025-10-31 00:00:00,ai_caption_generator,content_calendar
exp_476530894,user_00177,repeat_use,2025-11-13 00:00:00,ai_caption_generator,quick_action
exp_3471377057,user_00177,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_4138730306,user_00177,repeat_use,2025-12-16 00:00:00,ai_caption_generator,post_composer
exp_4719660967,user_00177,repeat_use,2025-12-24 00:00:00,ai_caption_generator,quick_action
exp_354523437,user_00178,exposed,2025-06-14 00:00:00,ai_caption_generator,dashboard_banner
exp_7052416869,user_00180,exposed,2025-06-20 00:00:00,ai_caption_generator,post_composer_tooltip
exp_1575264402,user_00181,exposed,2025-07-13 00:00:00,ai_caption_generator,dashboard_banner
exp_5251466510,user_00182,exposed,2025-10-05 00:00:00,ai_caption_generator,in_app_notification
exp_9237030617,user_00183,exposed,2025-06-16 00:00:00,ai_caption_generator,in_app_notification
exp_345876103,user_00184,exposed,2025-06-25 00:00:00,ai_caption_generator,in_app_notification
exp_4654511979,user_00185,exposed,2025-06-06 00:00:00,ai_caption_generator,in_app_notification
exp_5957860949,user_00191,exposed,2025-06-30 00:00:00,ai_caption_generator,in_app_notification
exp_9662452603,user_00192,exposed,2025-08-17 00:00:00,ai_caption_generator,feature_announcement_email
exp_4756841281,user_00194,exposed,2025-06-01 00:00:00,ai_caption_generator,feature_announcement_email
exp_1353368955,user_00195,exposed,2025-06-07 00:00:00,ai_caption_generator,feature_announcement_email
exp_1001119406,user_00196,exposed,2025-06-04 00:00:00,ai_caption_generator,in_app_notification
exp_675983289,user_00196,first_use,2025-06-06 00:00:00,ai_caption_generator,post_composer
exp_5485773848,user_00197,exposed,2025-06-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_5544998180,user_00197,first_use,2025-06-11 00:00:00,ai_caption_generator,content_calendar
exp_8782454195,user_00197,repeat_use,2025-06-20 00:00:00,ai_caption_generator,content_calendar
exp_2601591984,user_00197,repeat_use,2025-07-01 00:00:00,ai_caption_generator,bulk_schedule
exp_5060381325,user_00197,repeat_use,2025-07-02 00:00:00,ai_caption_generator,content_calendar
exp_8318523142,user_00197,repeat_use,2025-07-06 00:00:00,ai_caption_generator,content_calendar
exp_7220604407,user_00197,repeat_use,2025-07-21 00:00:00,ai_caption_generator,post_composer
exp_1337116725,user_00197,repeat_use,2025-07-22 00:00:00,ai_caption_generator,quick_action
exp_2531598707,user_00197,repeat_use,2025-08-21 00:00:00,ai_caption_generator,content_calendar
exp_4384864752,user_00197,repeat_use,2025-08-24 00:00:00,ai_caption_generator,content_calendar
exp_5359251235,user_00197,repeat_use,2025-09-04 00:00:00,ai_caption_generator,post_composer
exp_1004213604,user_00197,repeat_use,2025-09-08 00:00:00,ai_caption_generator,bulk_schedule
exp_8997486605,user_00197,repeat_use,2025-09-11 00:00:00,ai_caption_generator,content_calendar
exp_9982965644,user_00197,repeat_use,2025-09-17 00:00:00,ai_caption_generator,post_composer
exp_6092083089,user_00197,repeat_use,2025-10-04 00:00:00,ai_caption_generator,quick_action
exp_9668305795,user_00197,repeat_use,2025-11-20 00:00:00,ai_caption_generator,bulk_schedule
exp_6623861778,user_00197,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_4960795971,user_00197,repeat_use,2025-12-14 00:00:00,ai_caption_generator,content_calendar
exp_660055115,user_00197,repeat_use,2025-12-29 00:00:00,ai_caption_generator,bulk_schedule
exp_8857901730,user_00198,exposed,2025-06-21 00:00:00,ai_caption_generator,feature_announcement_email
exp_1614918204,user_00199,exposed,2025-06-10 00:00:00,ai_caption_generator,in_app_notification
exp_2505482975,user_00200,exposed,2025-06-19 00:00:00,ai_caption_generator,in_app_notification
exp_7125620980,user_00201,exposed,2025-08-13 00:00:00,ai_caption_generator,feature_announcement_email
exp_2397498688,user_00202,exposed,2025-08-09 00:00:00,ai_caption_generator,dashboard_banner
exp_1986223551,user_00204,exposed,2025-10-19 00:00:00,ai_caption_generator,dashboard_banner
exp_7943201566,user_00204,first_use,2025-10-20 00:00:00,ai_caption_generator,post_composer
exp_3997658258,user_00204,repeat_use,2025-11-01 00:00:00,ai_caption_generator,post_composer
exp_1200585653,user_00204,repeat_use,2025-11-05 00:00:00,ai_caption_generator,quick_action
exp_2427776010,user_00204,repeat_use,2025-11-06 00:00:00,ai_caption_generator,content_calendar
exp_930861689,user_00204,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_127160123,user_00204,repeat_use,2025-11-21 00:00:00,ai_caption_generator,content_calendar
exp_7487845538,user_00204,repeat_use,2025-12-04 00:00:00,ai_caption_generator,post_composer
exp_2588216379,user_00204,repeat_use,2025-12-09 00:00:00,ai_caption_generator,post_composer
exp_3537129809,user_00204,repeat_use,2025-12-09 00:00:00,ai_caption_generator,post_composer
exp_8199883607,user_00204,repeat_use,2025-12-19 00:00:00,ai_caption_generator,post_composer
exp_4652345343,user_00204,repeat_use,2025-12-20 00:00:00,ai_caption_generator,quick_action
exp_1700836762,user_00204,repeat_use,2025-12-20 00:00:00,ai_caption_generator,post_composer
exp_2878772400,user_00204,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_4721102600,user_00206,exposed,2025-08-22 00:00:00,ai_caption_generator,feature_announcement_email
exp_1975282452,user_00206,first_use,2025-09-07 00:00:00,ai_caption_generator,post_composer
exp_4776759227,user_00206,repeat_use,2025-09-15 00:00:00,ai_caption_generator,quick_action
exp_7090849389,user_00206,repeat_use,2025-10-04 00:00:00,ai_caption_generator,quick_action
exp_3515100802,user_00206,repeat_use,2025-10-05 00:00:00,ai_caption_generator,content_calendar
exp_7918870973,user_00206,repeat_use,2025-10-14 00:00:00,ai_caption_generator,bulk_schedule
exp_8506260146,user_00206,repeat_use,2025-10-19 00:00:00,ai_caption_generator,content_calendar
exp_3894064418,user_00206,repeat_use,2025-11-11 00:00:00,ai_caption_generator,post_composer
exp_2664635064,user_00206,repeat_use,2025-11-16 00:00:00,ai_caption_generator,quick_action
exp_3999407696,user_00206,repeat_use,2025-11-16 00:00:00,ai_caption_generator,post_composer
exp_922424657,user_00206,repeat_use,2025-12-04 00:00:00,ai_caption_generator,post_composer
exp_8016100830,user_00206,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_4838961766,user_00207,exposed,2025-06-19 00:00:00,ai_caption_generator,in_app_notification
exp_6402613259,user_00207,first_use,2025-07-15 00:00:00,ai_caption_generator,bulk_schedule
exp_9739524299,user_00208,exposed,2025-10-09 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2894925412,user_00208,first_use,2025-10-11 00:00:00,ai_caption_generator,bulk_schedule
exp_1794861660,user_00208,repeat_use,2025-10-26 00:00:00,ai_caption_generator,quick_action
exp_4248291462,user_00208,repeat_use,2025-11-24 00:00:00,ai_caption_generator,content_calendar
exp_1484873446,user_00208,repeat_use,2025-12-01 00:00:00,ai_caption_generator,post_composer
exp_800179431,user_00208,repeat_use,2025-12-02 00:00:00,ai_caption_generator,content_calendar
exp_1603705318,user_00208,repeat_use,2025-12-03 00:00:00,ai_caption_generator,content_calendar
exp_5277875384,user_00208,repeat_use,2025-12-10 00:00:00,ai_caption_generator,quick_action
exp_8536763199,user_00208,repeat_use,2025-12-16 00:00:00,ai_caption_generator,content_calendar
exp_5529129351,user_00208,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_7145247963,user_00209,exposed,2025-07-01 00:00:00,ai_caption_generator,dashboard_banner
exp_978933027,user_00210,exposed,2025-06-20 00:00:00,ai_caption_generator,in_app_notification
exp_1447331113,user_00212,exposed,2025-06-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2412433867,user_00212,first_use,2025-06-07 00:00:00,ai_caption_generator,content_calendar
exp_8907787621,user_00212,repeat_use,2025-07-20 00:00:00,ai_caption_generator,bulk_schedule
exp_3413213071,user_00212,repeat_use,2025-08-04 00:00:00,ai_caption_generator,content_calendar
exp_3018499079,user_00212,repeat_use,2025-08-15 00:00:00,ai_caption_generator,content_calendar
exp_8287220188,user_00212,repeat_use,2025-09-18 00:00:00,ai_caption_generator,bulk_schedule
exp_9987691756,user_00212,repeat_use,2025-09-28 00:00:00,ai_caption_generator,quick_action
exp_8421389186,user_00212,repeat_use,2025-10-07 00:00:00,ai_caption_generator,content_calendar
exp_3305426672,user_00212,repeat_use,2025-10-12 00:00:00,ai_caption_generator,post_composer
exp_6932466642,user_00212,repeat_use,2025-10-15 00:00:00,ai_caption_generator,bulk_schedule
exp_9704786367,user_00212,repeat_use,2025-10-15 00:00:00,ai_caption_generator,content_calendar
exp_6301473773,user_00212,repeat_use,2025-10-17 00:00:00,ai_caption_generator,content_calendar
exp_8337592775,user_00212,repeat_use,2025-10-28 00:00:00,ai_caption_generator,bulk_schedule
exp_4664605658,user_00212,repeat_use,2025-11-14 00:00:00,ai_caption_generator,quick_action
exp_5811162852,user_00212,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_2801240733,user_00212,repeat_use,2025-11-25 00:00:00,ai_caption_generator,quick_action
exp_5260452006,user_00212,repeat_use,2025-11-29 00:00:00,ai_caption_generator,quick_action
exp_5592373520,user_00212,repeat_use,2025-12-08 00:00:00,ai_caption_generator,post_composer
exp_566676368,user_00212,repeat_use,2025-12-10 00:00:00,ai_caption_generator,content_calendar
exp_6830878176,user_00212,repeat_use,2025-12-21 00:00:00,ai_caption_generator,content_calendar
exp_8395473563,user_00215,exposed,2025-06-08 00:00:00,ai_caption_generator,in_app_notification
exp_6272755876,user_00215,first_use,2025-06-10 00:00:00,ai_caption_generator,post_composer
exp_6399394967,user_00215,repeat_use,2025-06-26 00:00:00,ai_caption_generator,post_composer
exp_8511704284,user_00215,repeat_use,2025-07-09 00:00:00,ai_caption_generator,quick_action
exp_2957160395,user_00215,repeat_use,2025-08-12 00:00:00,ai_caption_generator,quick_action
exp_6127070055,user_00215,repeat_use,2025-08-22 00:00:00,ai_caption_generator,quick_action
exp_5158546393,user_00215,repeat_use,2025-08-23 00:00:00,ai_caption_generator,bulk_schedule
exp_4500155619,user_00215,repeat_use,2025-09-17 00:00:00,ai_caption_generator,quick_action
exp_6163126552,user_00215,repeat_use,2025-10-03 00:00:00,ai_caption_generator,content_calendar
exp_227750850,user_00215,repeat_use,2025-10-04 00:00:00,ai_caption_generator,quick_action
exp_7435619684,user_00215,repeat_use,2025-10-05 00:00:00,ai_caption_generator,content_calendar
exp_1167834502,user_00215,repeat_use,2025-10-08 00:00:00,ai_caption_generator,post_composer
exp_8892806357,user_00215,repeat_use,2025-12-02 00:00:00,ai_caption_generator,quick_action
exp_2411615921,user_00215,repeat_use,2025-12-17 00:00:00,ai_caption_generator,bulk_schedule
exp_4784203063,user_00215,repeat_use,2025-12-18 00:00:00,ai_caption_generator,post_composer
exp_8334365477,user_00217,exposed,2025-10-24 00:00:00,ai_caption_generator,dashboard_banner
exp_167780178,user_00219,exposed,2025-06-13 00:00:00,ai_caption_generator,in_app_notification
exp_2191163417,user_00221,exposed,2025-06-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6864310773,user_00221,first_use,2025-06-14 00:00:00,ai_caption_generator,content_calendar
exp_1204284739,user_00221,repeat_use,2025-06-17 00:00:00,ai_caption_generator,post_composer
exp_6247032998,user_00221,repeat_use,2025-07-23 00:00:00,ai_caption_generator,bulk_schedule
exp_2551620853,user_00221,repeat_use,2025-07-25 00:00:00,ai_caption_generator,content_calendar
exp_3266469604,user_00221,repeat_use,2025-08-08 00:00:00,ai_caption_generator,content_calendar
exp_6939197569,user_00221,repeat_use,2025-08-08 00:00:00,ai_caption_generator,quick_action
exp_2044375068,user_00221,repeat_use,2025-08-26 00:00:00,ai_caption_generator,content_calendar
exp_6074017318,user_00221,repeat_use,2025-08-31 00:00:00,ai_caption_generator,post_composer
exp_9529989511,user_00221,repeat_use,2025-08-31 00:00:00,ai_caption_generator,quick_action
exp_446667472,user_00221,repeat_use,2025-09-05 00:00:00,ai_caption_generator,post_composer
exp_4398555585,user_00221,repeat_use,2025-09-12 00:00:00,ai_caption_generator,post_composer
exp_1992920080,user_00221,repeat_use,2025-09-14 00:00:00,ai_caption_generator,bulk_schedule
exp_473589254,user_00221,repeat_use,2025-09-15 00:00:00,ai_caption_generator,content_calendar
exp_4925372241,user_00221,repeat_use,2025-09-30 00:00:00,ai_caption_generator,quick_action
exp_4150961095,user_00221,repeat_use,2025-10-03 00:00:00,ai_caption_generator,post_composer
exp_6690631174,user_00221,repeat_use,2025-10-20 00:00:00,ai_caption_generator,post_composer
exp_5503593451,user_00221,repeat_use,2025-10-21 00:00:00,ai_caption_generator,post_composer
exp_1574954557,user_00221,repeat_use,2025-10-27 00:00:00,ai_caption_generator,content_calendar
exp_1248213480,user_00221,repeat_use,2025-10-28 00:00:00,ai_caption_generator,post_composer
exp_8729632145,user_00221,repeat_use,2025-10-28 00:00:00,ai_caption_generator,bulk_schedule
exp_6461281197,user_00221,repeat_use,2025-11-06 00:00:00,ai_caption_generator,bulk_schedule
exp_7452110871,user_00221,repeat_use,2025-11-09 00:00:00,ai_caption_generator,bulk_schedule
exp_7412096146,user_00221,repeat_use,2025-11-11 00:00:00,ai_caption_generator,content_calendar
exp_7398346713,user_00221,repeat_use,2025-11-11 00:00:00,ai_caption_generator,post_composer
exp_6752985590,user_00221,repeat_use,2025-11-21 00:00:00,ai_caption_generator,bulk_schedule
exp_3380606483,user_00221,repeat_use,2025-12-03 00:00:00,ai_caption_generator,post_composer
exp_9647317590,user_00221,repeat_use,2025-12-14 00:00:00,ai_caption_generator,content_calendar
exp_4017156302,user_00221,repeat_use,2025-12-20 00:00:00,ai_caption_generator,post_composer
exp_3656915492,user_00221,repeat_use,2025-12-26 00:00:00,ai_caption_generator,content_calendar
exp_7646412852,user_00222,exposed,2025-08-07 00:00:00,ai_caption_generator,post_composer_tooltip
exp_3232242403,user_00224,exposed,2025-06-16 00:00:00,ai_caption_generator,dashboard_banner
exp_7540733887,user_00224,first_use,2025-06-25 00:00:00,ai_caption_generator,bulk_schedule
exp_1865598578,user_00224,repeat_use,2025-06-26 00:00:00,ai_caption_generator,quick_action
exp_303889912,user_00224,repeat_use,2025-06-29 00:00:00,ai_caption_generator,post_composer
exp_4724576740,user_00224,repeat_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_7247406971,user_00224,repeat_use,2025-08-04 00:00:00,ai_caption_generator,post_composer
exp_8428782981,user_00224,repeat_use,2025-08-04 00:00:00,ai_caption_generator,quick_action
exp_9590464905,user_00224,repeat_use,2025-08-06 00:00:00,ai_caption_generator,post_composer
exp_7977545091,user_00224,repeat_use,2025-09-06 00:00:00,ai_caption_generator,bulk_schedule
exp_832752132,user_00224,repeat_use,2025-09-12 00:00:00,ai_caption_generator,quick_action
exp_1714302996,user_00224,repeat_use,2025-09-15 00:00:00,ai_caption_generator,content_calendar
exp_9721208674,user_00224,repeat_use,2025-09-21 00:00:00,ai_caption_generator,post_composer
exp_2837845748,user_00224,repeat_use,2025-09-24 00:00:00,ai_caption_generator,post_composer
exp_283175014,user_00224,repeat_use,2025-09-27 00:00:00,ai_caption_generator,content_calendar
exp_7832306748,user_00224,repeat_use,2025-09-30 00:00:00,ai_caption_generator,bulk_schedule
exp_3556046390,user_00224,repeat_use,2025-10-13 00:00:00,ai_caption_generator,post_composer
exp_972832033,user_00224,repeat_use,2025-10-24 00:00:00,ai_caption_generator,bulk_schedule
exp_5296247677,user_00224,repeat_use,2025-10-25 00:00:00,ai_caption_generator,bulk_schedule
exp_3258720072,user_00224,repeat_use,2025-10-30 00:00:00,ai_caption_generator,quick_action
